"id_1";"maximum(att_1)_activityId";"maximum(att_1)_activityName";"maximum(att_1)_activityType";"maximum(att_1)_assignee";"maximum(att_1)_canceled";"maximum(att_1)_completeScope";"maximum(att_1)_durationInMillis";"maximum(att_1)_endTime";"maximum(att_1)_executionId";"maximum(att_1)_id";"maximum(att_1)_parentActivityInstanceId";"maximum(att_1)_processDefinitionId";"maximum(att_1)_processDefinitionKey";"maximum(att_1)_processInstanceId";"maximum(att_1)_rootProcessInstanceId";"maximum(att_1)_startTime";"maximum(att_1)_taskId"
"231";"Event_0utgkk5";;"messageEndEvent";;"false";"true";"7982.0";"2021-06-03T15:23:32.316+0000";"990da1bf-c47f-11eb-88d3-be917b97e684";"Event_0utgkk5:a33a75c4-c47f-11eb-88d3-be917b97e684";"990da1bf-c47f-11eb-88d3-be917b97e684";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"990da1bf-c47f-11eb-88d3-be917b97e684";"990da1bf-c47f-11eb-88d3-be917b97e684";"2021-06-03T15:23:24.334+0000";
"232";"Event_0utgkk5";;"messageEndEvent";;"false";"true";"5419.0";"2021-06-04T11:26:22.245+0000";"a7bb2c55-c527-11eb-985e-560e116a0d85";"Event_0utgkk5:ad62c65a-c527-11eb-985e-560e116a0d85";"a7bb2c55-c527-11eb-985e-560e116a0d85";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"a7bb2c55-c527-11eb-985e-560e116a0d85";"a7bb2c55-c527-11eb-985e-560e116a0d85";"2021-06-04T11:26:16.826+0000";
"233";"Event_0utgkk5";;"messageEndEvent";;"false";"true";"7335.0";"2021-06-04T11:19:57.695+0000";"c0bbe303-c526-11eb-985e-560e116a0d85";"Event_0utgkk5:c708bdb8-c526-11eb-985e-560e116a0d85";"c0bbe303-c526-11eb-985e-560e116a0d85";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"c0bbe303-c526-11eb-985e-560e116a0d85";"c0bbe303-c526-11eb-985e-560e116a0d85";"2021-06-04T11:19:50.360+0000";
"234";"Event_0znuvyk";"Answer received";"intermediateMessageCatch";;"false";"false";"6044.0";"2021-06-04T11:22:51.584+0000";"2f73172c-c527-11eb-985e-560e116a0d85";"Event_0znuvyk:2f73172e-c527-11eb-985e-560e116a0d85";"2de01ad4-c527-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"2de01ad4-c527-11eb-985e-560e116a0d85";"2de01ad4-c527-11eb-985e-560e116a0d85";"2021-06-04T11:22:45.540+0000";
"235";"Event_0znuvyk";"Answer received";"intermediateMessageCatch";;"false";"false";;;"318426fa-c528-11eb-985e-560e116a0d85";"Event_0znuvyk:318426fc-c528-11eb-985e-560e116a0d85";"2b999052-c528-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"2b999052-c528-11eb-985e-560e116a0d85";"2b999052-c528-11eb-985e-560e116a0d85";"2021-06-04T11:29:58.504+0000";
"236";"Event_0znuvyk";"Answer received";"intermediateMessageCatch";;"false";"false";"9653.0";"2021-06-03T19:17:03.994+0000";"41d7e047-c4a0-11eb-88d3-be917b97e684";"Event_0znuvyk:41d7e049-c4a0-11eb-88d3-be917b97e684";"411a354b-c4a0-11eb-88d3-be917b97e684";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"411a354b-c4a0-11eb-88d3-be917b97e684";"411a354b-c4a0-11eb-88d3-be917b97e684";"2021-06-03T19:16:54.341+0000";
"237";"Event_0znuvyk";"Answer received";"intermediateMessageCatch";;"false";"false";"4782.0";"2021-06-04T11:31:27.275+0000";"6393db09-c528-11eb-985e-560e116a0d85";"Event_0znuvyk:6393db0b-c528-11eb-985e-560e116a0d85";"622c3571-c528-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"622c3571-c528-11eb-985e-560e116a0d85";"622c3571-c528-11eb-985e-560e116a0d85";"2021-06-04T11:31:22.493+0000";
"238";"Event_0znuvyk";"Answer received";"intermediateMessageCatch";;"true";"false";"5.7779186E7";"2021-06-04T11:20:59.185+0000";"68fa7dd1-c4a0-11eb-88d3-be917b97e684";"Event_0znuvyk:68fa7dd3-c4a0-11eb-88d3-be917b97e684";"6832e7c5-c4a0-11eb-88d3-be917b97e684";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"6832e7c5-c4a0-11eb-88d3-be917b97e684";"6832e7c5-c4a0-11eb-88d3-be917b97e684";"2021-06-03T19:17:59.999+0000";
"239";"Event_0znuvyk";"Answer received";"intermediateMessageCatch";;"false";"false";"9840.0";"2021-06-04T11:26:58.258+0000";"c037545e-c527-11eb-985e-560e116a0d85";"Event_0znuvyk:c0375460-c527-11eb-985e-560e116a0d85";"beecfac6-c527-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"beecfac6-c527-11eb-985e-560e116a0d85";"beecfac6-c527-11eb-985e-560e116a0d85";"2021-06-04T11:26:48.418+0000";
"23";"Activity_018gm0q";"Suggest other products & Shopkeepers to Customer";"userTask";"demo";"false";"false";"9982.0";"2021-06-04T11:26:32.226+0000";"a7b2eee9-c527-11eb-985e-560e116a0d85";"Activity_018gm0q:b09d7f06-c527-11eb-985e-560e116a0d85";"a7b2eee9-c527-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"a7b2eee9-c527-11eb-985e-560e116a0d85";"a7b2eee9-c527-11eb-985e-560e116a0d85";"2021-06-04T11:26:22.244+0000";"b09d7f07-c527-11eb-985e-560e116a0d85"
"240";"Event_0znuvyk";"Answer received";"intermediateMessageCatch";;"false";"false";"5396.0";"2021-06-03T15:25:02.951+0000";"dacada98-c47f-11eb-88d3-be917b97e684";"Event_0znuvyk:dacada9a-c47f-11eb-88d3-be917b97e684";"d9543fe0-c47f-11eb-88d3-be917b97e684";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"d9543fe0-c47f-11eb-88d3-be917b97e684";"d9543fe0-c47f-11eb-88d3-be917b97e684";"2021-06-03T15:24:57.555+0000";
"241";"Event_0znuvyk";"Answer received";"intermediateMessageCatch";;"false";"false";"7088.0";"2021-06-04T11:20:37.553+0000";"def020cc-c526-11eb-985e-560e116a0d85";"Event_0znuvyk:def047de-c526-11eb-985e-560e116a0d85";"dd505334-c526-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"dd505334-c526-11eb-985e-560e116a0d85";"dd505334-c526-11eb-985e-560e116a0d85";"2021-06-04T11:20:30.465+0000";
"242";"Event_1b17bdx";"Order received";"messageStartEvent";;"false";"false";"0.0";"2021-06-04T11:29:48.581+0000";"2b999052-c528-11eb-985e-560e116a0d85";"Event_1b17bdx:2b9a05a2-c528-11eb-985e-560e116a0d85";"2b999052-c528-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"2b999052-c528-11eb-985e-560e116a0d85";"2b999052-c528-11eb-985e-560e116a0d85";"2021-06-04T11:29:48.581+0000";
"243";"Event_1b17bdx";"Order received";"messageStartEvent";;"false";"false";"0.0";"2021-06-04T11:22:42.902+0000";"2de01ad4-c527-11eb-985e-560e116a0d85";"Event_1b17bdx:2de09024-c527-11eb-985e-560e116a0d85";"2de01ad4-c527-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"2de01ad4-c527-11eb-985e-560e116a0d85";"2de01ad4-c527-11eb-985e-560e116a0d85";"2021-06-04T11:22:42.902+0000";
"244";"Event_1b17bdx";"Order received";"messageStartEvent";;"false";"false";"0.0";"2021-06-03T19:16:53.101+0000";"411a354b-c4a0-11eb-88d3-be917b97e684";"Event_1b17bdx:411aaa9d-c4a0-11eb-88d3-be917b97e684";"411a354b-c4a0-11eb-88d3-be917b97e684";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"411a354b-c4a0-11eb-88d3-be917b97e684";"411a354b-c4a0-11eb-88d3-be917b97e684";"2021-06-03T19:16:53.101+0000";
"245";"Event_1b17bdx";"Order received";"messageStartEvent";;"false";"false";"0.0";"2021-06-04T11:31:20.139+0000";"622c3571-c528-11eb-985e-560e116a0d85";"Event_1b17bdx:622ca9c1-c528-11eb-985e-560e116a0d85";"622c3571-c528-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"622c3571-c528-11eb-985e-560e116a0d85";"622c3571-c528-11eb-985e-560e116a0d85";"2021-06-04T11:31:20.139+0000";
"246";"Event_1b17bdx";"Order received";"messageStartEvent";;"false";"false";"0.0";"2021-06-03T19:17:58.693+0000";"6832e7c5-c4a0-11eb-88d3-be917b97e684";"Event_1b17bdx:68333607-c4a0-11eb-88d3-be917b97e684";"6832e7c5-c4a0-11eb-88d3-be917b97e684";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"6832e7c5-c4a0-11eb-88d3-be917b97e684";"6832e7c5-c4a0-11eb-88d3-be917b97e684";"2021-06-03T19:17:58.693+0000";
"247";"Event_1b17bdx";"Order received";"messageStartEvent";;"false";"false";"1.0";"2021-06-04T11:26:46.258+0000";"beecfac6-c527-11eb-985e-560e116a0d85";"Event_1b17bdx:beed9626-c527-11eb-985e-560e116a0d85";"beecfac6-c527-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"beecfac6-c527-11eb-985e-560e116a0d85";"beecfac6-c527-11eb-985e-560e116a0d85";"2021-06-04T11:26:46.257+0000";
"248";"Event_1b17bdx";"Order received";"messageStartEvent";;"false";"false";"0.0";"2021-06-03T15:24:55.105+0000";"d9543fe0-c47f-11eb-88d3-be917b97e684";"Event_1b17bdx:d9550350-c47f-11eb-88d3-be917b97e684";"d9543fe0-c47f-11eb-88d3-be917b97e684";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"d9543fe0-c47f-11eb-88d3-be917b97e684";"d9543fe0-c47f-11eb-88d3-be917b97e684";"2021-06-03T15:24:55.105+0000";
"249";"Event_1b17bdx";"Order received";"messageStartEvent";;"false";"false";"12.0";"2021-06-04T11:20:27.790+0000";"dd505334-c526-11eb-985e-560e116a0d85";"Event_1b17bdx:dd5646c4-c526-11eb-985e-560e116a0d85";"dd505334-c526-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"dd505334-c526-11eb-985e-560e116a0d85";"dd505334-c526-11eb-985e-560e116a0d85";"2021-06-04T11:20:27.778+0000";
"24";"Activity_018gm0q";"Suggest other products & Shopkeepers to Customer";"userTask";"demo";"false";"false";"5290.0";"2021-06-04T11:20:02.984+0000";"c03bdd87-c526-11eb-985e-560e116a0d85";"Activity_018gm0q:cb67d22d-c526-11eb-985e-560e116a0d85";"c03bdd87-c526-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"c03bdd87-c526-11eb-985e-560e116a0d85";"c03bdd87-c526-11eb-985e-560e116a0d85";"2021-06-04T11:19:57.694+0000";"cb67d22e-c526-11eb-985e-560e116a0d85"
"250";"Event_1fmwwqx";;"messageStartEvent";;"false";"false";"0.0";"2021-06-04T11:29:48.588+0000";"2b9aa1e4-c528-11eb-985e-560e116a0d85";"Event_1fmwwqx:2b9b1734-c528-11eb-985e-560e116a0d85";"2b9aa1e4-c528-11eb-985e-560e116a0d85";"InventoryCheckForReorder:1:787eed97-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckForReorder";"2b9aa1e4-c528-11eb-985e-560e116a0d85";"2b9aa1e4-c528-11eb-985e-560e116a0d85";"2021-06-04T11:29:48.588+0000";
"251";"Event_1fmwwqx";;"messageStartEvent";;"false";"false";"0.0";"2021-06-04T11:22:42.911+0000";"2de15376-c527-11eb-985e-560e116a0d85";"Event_1fmwwqx:2de1efd6-c527-11eb-985e-560e116a0d85";"2de15376-c527-11eb-985e-560e116a0d85";"InventoryCheckForReorder:1:787eed97-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckForReorder";"2de15376-c527-11eb-985e-560e116a0d85";"2de15376-c527-11eb-985e-560e116a0d85";"2021-06-04T11:22:42.911+0000";
"252";"Event_1fmwwqx";;"messageStartEvent";;"false";"false";"1.0";"2021-06-03T19:16:53.111+0000";"411b6def-c4a0-11eb-88d3-be917b97e684";"Event_1fmwwqx:411c0a51-c4a0-11eb-88d3-be917b97e684";"411b6def-c4a0-11eb-88d3-be917b97e684";"InventoryCheckForReorder:1:787eed97-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckForReorder";"411b6def-c4a0-11eb-88d3-be917b97e684";"411b6def-c4a0-11eb-88d3-be917b97e684";"2021-06-03T19:16:53.110+0000";
"253";"Event_1fmwwqx";;"messageStartEvent";;"false";"false";"1.0";"2021-06-04T11:31:20.147+0000";"622d6d13-c528-11eb-985e-560e116a0d85";"Event_1fmwwqx:622dbb53-c528-11eb-985e-560e116a0d85";"622d6d13-c528-11eb-985e-560e116a0d85";"InventoryCheckForReorder:1:787eed97-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckForReorder";"622d6d13-c528-11eb-985e-560e116a0d85";"622d6d13-c528-11eb-985e-560e116a0d85";"2021-06-04T11:31:20.146+0000";
"254";"Event_1fmwwqx";;"messageStartEvent";;"false";"false";"0.0";"2021-06-03T19:17:58.702+0000";"68342069-c4a0-11eb-88d3-be917b97e684";"Event_1fmwwqx:683495bb-c4a0-11eb-88d3-be917b97e684";"68342069-c4a0-11eb-88d3-be917b97e684";"InventoryCheckForReorder:1:787eed97-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckForReorder";"68342069-c4a0-11eb-88d3-be917b97e684";"68342069-c4a0-11eb-88d3-be917b97e684";"2021-06-03T19:17:58.702+0000";
"255";"Event_1fmwwqx";;"messageStartEvent";;"false";"false";"0.0";"2021-06-04T11:26:46.268+0000";"beeea798-c527-11eb-985e-560e116a0d85";"Event_1fmwwqx:beef43f8-c527-11eb-985e-560e116a0d85";"beeea798-c527-11eb-985e-560e116a0d85";"InventoryCheckForReorder:1:787eed97-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckForReorder";"beeea798-c527-11eb-985e-560e116a0d85";"beeea798-c527-11eb-985e-560e116a0d85";"2021-06-04T11:26:46.268+0000";
"256";"Event_1fmwwqx";;"messageStartEvent";;"false";"false";"2.0";"2021-06-03T15:24:55.213+0000";"d962e602-c47f-11eb-88d3-be917b97e684";"Event_1fmwwqx:d9653012-c47f-11eb-88d3-be917b97e684";"d962e602-c47f-11eb-88d3-be917b97e684";"InventoryCheckForReorder:1:787eed97-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckForReorder";"d962e602-c47f-11eb-88d3-be917b97e684";"d962e602-c47f-11eb-88d3-be917b97e684";"2021-06-03T15:24:55.211+0000";
"257";"Event_1fmwwqx";;"messageStartEvent";;"false";"false";"0.0";"2021-06-04T11:20:27.849+0000";"dd6058e6-c526-11eb-985e-560e116a0d85";"Event_1fmwwqx:dd611c56-c526-11eb-985e-560e116a0d85";"dd6058e6-c526-11eb-985e-560e116a0d85";"InventoryCheckForReorder:1:787eed97-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckForReorder";"dd6058e6-c526-11eb-985e-560e116a0d85";"dd6058e6-c526-11eb-985e-560e116a0d85";"2021-06-04T11:20:27.849+0000";
"258";"Event_1jybf2z";"approvement sent";"noneEndEvent";;"false";"true";"0.0";"2021-06-03T19:17:20.684+0000";"f581a6ca-c47e-11eb-88d3-be917b97e684";"Event_1jybf2z:518b7f1b-c4a0-11eb-88d3-be917b97e684";"f581a6ca-c47e-11eb-88d3-be917b97e684";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"f581a6ca-c47e-11eb-88d3-be917b97e684";"f581a6ca-c47e-11eb-88d3-be917b97e684";"2021-06-03T19:17:20.684+0000";
"259";"Event_1jybf2z";"approvement sent";"noneEndEvent";;"false";"true";"0.0";"2021-06-04T11:23:49.464+0000";"189eaaa7-c527-11eb-985e-560e116a0d85";"Event_1jybf2z:558d1ddc-c527-11eb-985e-560e116a0d85";"189eaaa7-c527-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"189eaaa7-c527-11eb-985e-560e116a0d85";"189eaaa7-c527-11eb-985e-560e116a0d85";"2021-06-04T11:23:49.464+0000";
"25";"Activity_02cexy1";"Check correctness";"userTask";"demo";"false";"false";"6004.0";"2021-06-04T11:22:51.544+0000";"2de15376-c527-11eb-985e-560e116a0d85";"Activity_02cexy1:2f73172a-c527-11eb-985e-560e116a0d85";"2de15376-c527-11eb-985e-560e116a0d85";"InventoryCheckForReorder:1:787eed97-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckForReorder";"2de15376-c527-11eb-985e-560e116a0d85";"2de15376-c527-11eb-985e-560e116a0d85";"2021-06-04T11:22:45.540+0000";"2f73172b-c527-11eb-985e-560e116a0d85"
"260";"Event_1jybf2z";"approvement sent";"noneEndEvent";;"false";"true";"0.0";"2021-06-04T11:33:21.780+0000";"45aa14b4-c528-11eb-985e-560e116a0d85";"Event_1jybf2z:aaad9b8f-c528-11eb-985e-560e116a0d85";"45aa14b4-c528-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"45aa14b4-c528-11eb-985e-560e116a0d85";"45aa14b4-c528-11eb-985e-560e116a0d85";"2021-06-04T11:33:21.780+0000";
"261";"Event_1jybf2z";"approvement sent";"noneEndEvent";;"false";"true";"0.0";"2021-06-03T15:25:24.158+0000";"9907fc63-c47f-11eb-88d3-be917b97e684";"Event_1jybf2z:eaa626ae-c47f-11eb-88d3-be917b97e684";"9907fc63-c47f-11eb-88d3-be917b97e684";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"9907fc63-c47f-11eb-88d3-be917b97e684";"9907fc63-c47f-11eb-88d3-be917b97e684";"2021-06-03T15:25:24.158+0000";
"262";"Event_1lkn7qh";"Wait for delivery";"intermediateTimer";;"false";"false";"5089.0";"2021-06-04T11:22:56.790+0000";"331ce485-c527-11eb-985e-560e116a0d85";"Event_1lkn7qh:331ce486-c527-11eb-985e-560e116a0d85";"2de01ad4-c527-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"2de01ad4-c527-11eb-985e-560e116a0d85";"2de01ad4-c527-11eb-985e-560e116a0d85";"2021-06-04T11:22:51.701+0000";
"263";"Event_1lkn7qh";"Wait for delivery";"intermediateTimer";;"false";"false";"5066.0";"2021-06-04T11:23:11.578+0000";"3bf2b44f-c527-11eb-985e-560e116a0d85";"Event_1lkn7qh:3bf2b450-c527-11eb-985e-560e116a0d85";"2de01ad4-c527-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"2de01ad4-c527-11eb-985e-560e116a0d85";"2de01ad4-c527-11eb-985e-560e116a0d85";"2021-06-04T11:23:06.512+0000";
"264";"Event_1lkn7qh";"Wait for delivery";"intermediateTimer";;"false";"false";"5519.0";"2021-06-04T11:23:27.347+0000";"45101469-c527-11eb-985e-560e116a0d85";"Event_1lkn7qh:4510146a-c527-11eb-985e-560e116a0d85";"2de01ad4-c527-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"2de01ad4-c527-11eb-985e-560e116a0d85";"2de01ad4-c527-11eb-985e-560e116a0d85";"2021-06-04T11:23:21.828+0000";
"265";"Event_1lkn7qh";"Wait for delivery";"intermediateTimer";;"false";"false";"33777.0";"2021-06-04T11:32:01.147+0000";"667bb8f2-c528-11eb-985e-560e116a0d85";"Event_1lkn7qh:667bb8f3-c528-11eb-985e-560e116a0d85";"622c3571-c528-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"622c3571-c528-11eb-985e-560e116a0d85";"622c3571-c528-11eb-985e-560e116a0d85";"2021-06-04T11:31:27.370+0000";
"266";"Event_1lkn7qh";"Wait for delivery";"intermediateTimer";;"false";"false";"23080.0";"2021-06-04T11:32:38.716+0000";"834087ec-c528-11eb-985e-560e116a0d85";"Event_1lkn7qh:834087ed-c528-11eb-985e-560e116a0d85";"622c3571-c528-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"622c3571-c528-11eb-985e-560e116a0d85";"622c3571-c528-11eb-985e-560e116a0d85";"2021-06-04T11:32:15.636+0000";
"267";"Event_1lkn7qh";"Wait for delivery";"intermediateTimer";;"false";"false";"45899.0";"2021-06-04T11:27:44.273+0000";"c62630b7-c527-11eb-985e-560e116a0d85";"Event_1lkn7qh:c62630b8-c527-11eb-985e-560e116a0d85";"beecfac6-c527-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"beecfac6-c527-11eb-985e-560e116a0d85";"beecfac6-c527-11eb-985e-560e116a0d85";"2021-06-04T11:26:58.374+0000";
"268";"Event_1oavdi1";"reorder sent";"noneEndEvent";;"false";"true";"0.0";"2021-06-03T15:25:06.363+0000";"de2acea4-c47f-11eb-88d3-be917b97e684";"Event_1oavdi1:e00ad947-c47f-11eb-88d3-be917b97e684";"d9543fe0-c47f-11eb-88d3-be917b97e684";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"d9543fe0-c47f-11eb-88d3-be917b97e684";"d9543fe0-c47f-11eb-88d3-be917b97e684";"2021-06-03T15:25:06.363+0000";
"269";"Event_1oavdi1";"reorder sent";"noneEndEvent";;"false";"true";"0.0";"2021-06-04T11:20:40.606+0000";"e33da928-c526-11eb-985e-560e116a0d85";"Event_1oavdi1:e4fbacdb-c526-11eb-985e-560e116a0d85";"dd505334-c526-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"dd505334-c526-11eb-985e-560e116a0d85";"dd505334-c526-11eb-985e-560e116a0d85";"2021-06-04T11:20:40.606+0000";
"26";"Activity_02cexy1";"Check correctness";"userTask";;"true";"false";"16946.0";"2021-06-04T11:30:15.450+0000";"2b9aa1e4-c528-11eb-985e-560e116a0d85";"Activity_02cexy1:318426f8-c528-11eb-985e-560e116a0d85";"2b9aa1e4-c528-11eb-985e-560e116a0d85";"InventoryCheckForReorder:1:787eed97-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckForReorder";"2b9aa1e4-c528-11eb-985e-560e116a0d85";"2b9aa1e4-c528-11eb-985e-560e116a0d85";"2021-06-04T11:29:58.504+0000";"318426f9-c528-11eb-985e-560e116a0d85"
"270";"Event_1rti0vp";"Answer from Inventory received";"intermediateMessageCatch";;"false";"false";;;"030a1ce0-c528-11eb-985e-560e116a0d85";"Event_1rti0vp:030a1ce2-c528-11eb-985e-560e116a0d85";"01fb1dc7-c528-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"01fb1dc7-c528-11eb-985e-560e116a0d85";"01fb1dc7-c528-11eb-985e-560e116a0d85";"2021-06-04T11:28:40.529+0000";
"271";"Event_1rti0vp";"Answer from Inventory received";"intermediateMessageCatch";;"false";"false";"9537.0";"2021-06-04T11:21:44.836+0000";"0595024a-c527-11eb-985e-560e116a0d85";"Event_1rti0vp:0595295c-c527-11eb-985e-560e116a0d85";"0456b5d1-c527-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"0456b5d1-c527-11eb-985e-560e116a0d85";"0456b5d1-c527-11eb-985e-560e116a0d85";"2021-06-04T11:21:35.299+0000";
"272";"Event_1rti0vp";"Answer from Inventory received";"intermediateMessageCatch";;"false";"false";"4974.0";"2021-06-04T11:29:18.953+0000";"16fa2d9e-c528-11eb-985e-560e116a0d85";"Event_1rti0vp:16fa2da0-c528-11eb-985e-560e116a0d85";"15662005-c528-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"15662005-c528-11eb-985e-560e116a0d85";"15662005-c528-11eb-985e-560e116a0d85";"2021-06-04T11:29:13.979+0000";
"273";"Event_1rti0vp";"Answer from Inventory received";"intermediateMessageCatch";;"false";"false";"8253.0";"2021-06-04T11:22:17.423+0000";"19c55070-c527-11eb-985e-560e116a0d85";"Event_1rti0vp:19c57782-c527-11eb-985e-560e116a0d85";"189eaaa7-c527-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"189eaaa7-c527-11eb-985e-560e116a0d85";"189eaaa7-c527-11eb-985e-560e116a0d85";"2021-06-04T11:22:09.170+0000";
"274";"Event_1rti0vp";"Answer from Inventory received";"intermediateMessageCatch";;"false";"false";"4896.0";"2021-06-04T11:30:39.828+0000";"473a9fdd-c528-11eb-985e-560e116a0d85";"Event_1rti0vp:473a9fdf-c528-11eb-985e-560e116a0d85";"45aa14b4-c528-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"45aa14b4-c528-11eb-985e-560e116a0d85";"45aa14b4-c528-11eb-985e-560e116a0d85";"2021-06-04T11:30:34.932+0000";
"275";"Event_1rti0vp";"Answer from Inventory received";"intermediateMessageCatch";;"false";"false";"36951.0";"2021-06-07T16:07:03.516+0000";"500255f2-c7aa-11eb-b704-12c4bc29410a";"Event_1rti0vp:5002a414-c7aa-11eb-b704-12c4bc29410a";"4c1f2836-c7aa-11eb-b704-12c4bc29410a";"SalesProcess:2:d22ce527-c7a9-11eb-b704-12c4bc29410a";"SalesProcess";"4c1f2836-c7aa-11eb-b704-12c4bc29410a";"4c1f2836-c7aa-11eb-b704-12c4bc29410a";"2021-06-07T16:06:26.565+0000";
